iter	Passed	Remaining
382	418	674
383	419	672
384	420	671
385	421	669
386	421	668
387	422	666
388	423	665
389	424	663
390	425	662
391	426	660
392	426	659
393	427	657
394	428	656
395	429	654
396	430	653
397	431	652
398	431	650
399	432	649
400	433	647
401	434	646
402	435	644
403	436	643
404	436	641
405	437	640
406	438	639
407	439	637
408	440	636
409	441	634
410	442	633
411	442	632
412	443	630
413	444	629
414	445	627
415	446	626
416	451	630
417	452	629
418	453	628
419	453	626
420	454	625
421	455	624
422	456	622
423	457	621
424	458	619
425	459	618
426	459	617
427	460	615
428	461	614
429	462	613
430	463	611
431	464	610
432	464	608
433	465	607
434	466	606
435	467	604
436	468	603
437	469	602
438	470	600
439	470	599
440	471	598
441	472	596
442	473	595
443	474	594
444	475	592
445	476	591
446	476	590
447	477	588
448	478	587
449	479	586
450	480	584
451	481	583
452	482	582
453	482	580
454	483	579
455	484	578
456	485	576
457	486	575
458	487	574
459	487	572
460	488	571
461	489	570
462	490	568
463	491	567
464	492	566
465	493	565
466	493	563
467	494	562
468	495	561
469	496	559
470	497	558
471	498	557
472	499	556
473	499	554
474	500	553
475	501	552
476	502	551
477	503	549
478	504	548
479	505	547
480	506	546
481	506	544
482	507	543
483	508	542
484	509	541
485	510	539
486	511	538
487	512	537
488	513	536
489	513	534
490	514	533
491	515	532
492	516	531
493	517	529
494	518	528
495	518	527
496	519	526
497	520	524
498	521	523
499	522	522
500	522	520
501	523	519
502	524	518
503	526	518
504	527	516
505	528	515
506	528	514
507	529	513
508	530	511
509	531	510
510	532	509
511	532	507
512	533	506
513	534	505
514	535	504
515	536	503
516	537	502
517	538	500
518	539	499
519	539	498
520	540	497
521	541	496
522	542	494
523	543	493
524	544	492
525	545	491
526	546	490
527	546	488
528	547	487
529	548	486
530	549	485
531	550	484
532	551	482
533	552	481
534	552	480
535	553	479
536	554	478
537	555	476
538	556	475
539	557	474
540	557	473
541	558	472
542	559	471
543	560	469
544	561	468
545	562	467
546	563	466
547	564	465
548	564	464
549	565	462
550	566	461
551	567	460
552	568	459
553	569	458
554	570	457
555	570	455
556	571	454
557	572	453
558	573	452
559	574	451
560	575	450
561	576	448
562	576	447
563	577	446
564	578	445
565	579	444
566	580	443
567	581	441
568	581	440
569	582	439
570	583	438
571	584	437
572	585	436
573	586	435
574	586	433
575	587	432
576	588	431
577	589	430
578	590	429
579	591	428
580	591	426
581	592	425
582	618	442
583	619	440
584	619	439
585	620	438
586	621	437
587	622	436
588	623	435
589	624	433
590	625	432
591	625	431
592	626	430
593	627	429
594	628	427
595	629	426
596	630	425
597	631	424
598	632	423
599	632	421
600	633	420
601	634	419
602	635	418
603	636	417
604	637	416
605	638	415
606	639	413
607	640	412
608	641	411
609	641	410
610	642	409
611	643	408
612	644	406
613	645	405
614	646	404
615	647	403
616	647	402
617	648	400
618	649	399
619	650	398
620	651	397
621	652	396
622	653	395
623	653	394
624	654	392
625	655	391
626	656	390
627	657	389
628	658	388
629	658	387
630	659	385
631	660	384
632	661	383
633	662	382
634	663	381
635	664	380
636	664	378
637	665	377
638	666	376
639	667	375
640	668	374
641	669	373
642	669	371
643	670	370
644	671	369
645	672	368
646	673	367
647	674	366
648	674	365
649	675	363
650	676	362
651	677	361
652	678	360
653	679	359
654	680	358
655	681	357
656	681	355
657	682	354
658	683	353
659	684	352
660	685	351
661	686	350
662	687	349
663	687	348
664	688	346
665	689	345
666	690	344
667	691	343
668	692	342
669	693	341
670	693	340
671	694	339
672	695	337
673	696	336
674	697	335
675	698	334
676	699	333
677	699	332
678	700	331
679	701	330
680	702	329
681	703	327
682	704	326
683	704	325
684	705	324
685	706	323
686	707	322
687	708	321
688	709	320
689	710	319
690	710	317
691	711	316
692	712	315
693	713	314
694	714	313
695	715	312
696	716	311
697	716	310
698	717	309
699	718	307
700	719	306
701	720	305
702	720	304
703	721	303
704	722	302
705	723	301
706	724	300
707	725	299
708	726	297
709	726	296
710	727	295
711	728	294
712	729	293
713	730	292
714	731	291
715	732	290
716	732	289
717	733	288
718	734	287
719	735	286
720	736	284
721	737	283
722	738	282
723	738	281
724	739	280
725	740	279
726	766	287
727	767	286
728	767	285
729	768	284
730	769	283
731	770	282
732	771	280
733	772	279
734	772	278
735	773	277
736	774	276
737	775	275
738	776	274
739	777	273
740	778	271
741	778	270
742	779	269
743	780	268
744	781	267
745	782	266
746	783	265
747	784	264
748	784	263
749	785	261
750	786	260
751	787	259
752	788	258
753	789	257
754	789	256
755	790	255
756	791	254
757	792	253
758	793	251
759	794	250
760	795	249
761	795	248
762	796	247
763	797	246
764	798	245
765	799	244
766	800	243
767	800	241
768	801	240
769	802	239
770	803	238
771	804	237
772	805	236
773	806	235
774	807	234
775	807	233
776	808	232
777	809	231
778	810	229
779	811	228
780	812	227
781	813	226
782	813	225
783	814	224
784	815	223
785	816	222
786	817	221
787	818	220
788	819	219
789	820	217
790	820	216
791	821	215
792	822	214
793	823	213
794	824	212
795	825	211
796	825	210
797	826	209
798	827	208
799	828	207
800	829	206
801	830	204
802	831	203
803	831	202
804	832	201
805	833	200
806	834	199
807	835	198
808	836	197
809	836	196
810	837	195
811	838	194
812	839	193
813	840	192
814	841	190
815	841	189
816	842	188
817	843	187
818	844	186
819	845	185
820	846	184
821	847	183
822	847	182
823	848	181
824	849	180
825	850	179
826	851	178
827	852	177
828	852	175
829	853	174
830	854	173
831	855	172
832	856	171
833	857	170
834	858	169
835	858	168
836	859	167
837	860	166
838	861	165
839	862	164
840	863	163
841	863	162
842	864	161
843	865	159
844	866	158
845	867	157
846	868	156
847	868	155
848	869	154
849	870	153
850	871	152
851	872	151
852	873	150
853	873	149
854	874	148
855	875	147
856	876	146
857	877	145
858	878	144
859	879	143
860	879	142
861	880	140
862	881	139
863	882	138
864	883	137
865	884	136
866	884	135
867	885	134
868	886	133
869	887	132
870	888	131
871	913	134
872	914	133
873	915	131
874	916	130
875	917	129
876	918	128
877	919	127
878	919	126
879	920	125
880	921	124
881	922	123
882	923	122
883	924	121
884	924	120
885	925	119
886	926	118
887	927	116
888	928	115
889	929	114
890	930	113
891	930	112
892	931	111
893	932	110
894	933	109
895	934	108
896	935	107
897	936	106
898	936	105
899	937	104
900	938	103
901	939	102
902	940	100
903	941	99
904	941	98
905	942	97
906	943	96
907	944	95
908	945	94
909	946	93
910	947	92
911	948	91
912	948	90
913	949	89
914	950	88
915	951	87
916	952	86
917	953	85
918	953	84
919	954	83
920	955	81
921	956	80
922	957	79
923	958	78
924	958	77
925	959	76
926	960	75
927	961	74
928	962	73
929	963	72
930	964	71
931	964	70
932	965	69
933	966	68
934	967	67
935	968	66
936	969	65
937	970	64
938	970	63
939	971	62
940	972	60
941	973	59
942	974	58
943	975	57
944	976	56
945	976	55
946	977	54
947	978	53
948	979	52
949	980	51
950	981	50
951	982	49
952	982	48
953	983	47
954	984	46
955	985	45
956	986	44
957	987	43
958	988	42
959	989	41
960	989	40
961	990	39
962	991	38
963	992	37
964	993	36
965	994	34
966	994	33
967	995	32
968	996	31
969	997	30
970	998	29
971	999	28
972	1000	27
973	1000	26
974	1001	25
975	1002	24
976	1003	23
977	1004	22
978	1005	21
979	1006	20
980	1007	19
981	1007	18
982	1008	17
983	1009	16
984	1010	15
985	1011	14
986	1012	13
987	1013	12
988	1013	11
989	1014	10
990	1015	9
991	1016	8
992	1017	7
993	1018	6
994	1019	5
995	1019	4
996	1020	3
997	1021	2
998	1022	1
999	1023	0
