iter	Passed	Remaining
712	1256	505
713	1258	504
714	1260	502
715	1261	500
716	1263	498
717	1265	497
718	1267	495
719	1268	493
720	1270	491
721	1272	489
722	1273	488
723	1275	486
724	1277	484
725	1278	482
726	1280	480
727	1282	479
728	1283	477
729	1285	475
730	1287	473
731	1288	471
732	1290	470
733	1292	468
734	1318	475
735	1320	473
736	1322	471
737	1323	470
738	1325	468
739	1327	466
740	1329	464
741	1330	462
742	1332	460
743	1334	459
744	1335	457
745	1337	455
746	1339	453
747	1340	451
748	1342	449
749	1344	448
750	1345	446
751	1347	444
752	1349	442
753	1350	440
754	1352	438
755	1354	437
756	1356	435
757	1357	433
758	1359	431
759	1361	429
760	1362	428
761	1364	426
762	1366	424
763	1368	422
764	1369	420
765	1371	418
766	1373	417
767	1375	415
768	1376	413
769	1378	411
770	1380	409
771	1381	408
772	1383	406
773	1385	404
774	1386	402
775	1388	400
776	1390	399
777	1392	397
778	1393	395
779	1395	393
780	1397	391
781	1398	389
782	1400	388
783	1402	386
784	1403	384
785	1405	382
786	1407	380
787	1408	379
788	1410	377
789	1412	375
790	1414	373
791	1415	371
792	1417	370
793	1419	368
794	1420	366
795	1422	364
796	1424	362
797	1426	360
798	1427	359
799	1429	357
800	1431	355
801	1432	353
802	1434	351
803	1436	350
804	1437	348
805	1439	346
806	1441	344
807	1443	342
808	1444	341
809	1446	339
810	1448	337
811	1449	335
812	1451	333
813	1453	332
814	1454	330
815	1456	328
816	1458	326
817	1460	324
818	1461	323
819	1463	321
820	1465	319
821	1466	317
822	1468	315
823	1470	314
824	1471	312
825	1473	310
826	1475	308
827	1476	306
828	1478	305
829	1480	303
830	1482	301
831	1483	299
832	1485	297
833	1487	295
834	1488	294
835	1490	292
836	1492	290
837	1494	288
838	1495	287
839	1497	285
840	1499	283
841	1500	281
842	1502	279
843	1504	278
844	1506	276
845	1507	274
846	1509	272
847	1511	270
848	1512	269
849	1514	267
850	1516	265
851	1518	263
852	1519	261
853	1546	264
854	1547	262
855	1549	260
856	1551	258
857	1553	257
858	1554	255
859	1556	253
860	1558	251
861	1560	249
862	1561	247
863	1563	246
864	1565	244
865	1567	242
866	1568	240
867	1570	238
868	1572	237
869	1574	235
870	1575	233
871	1577	231
872	1579	229
873	1580	227
874	1582	226
875	1584	224
876	1585	222
877	1587	220
878	1589	218
879	1591	216
880	1592	215
881	1594	213
882	1596	211
883	1597	209
884	1599	207
885	1601	206
886	1603	204
887	1604	202
888	1606	200
889	1608	198
890	1610	196
891	1611	195
892	1613	193
893	1615	191
894	1616	189
895	1618	187
896	1620	186
897	1622	184
898	1623	182
899	1625	180
900	1627	178
901	1628	176
902	1630	175
903	1632	173
904	1634	171
905	1635	169
906	1637	167
907	1639	166
908	1640	164
909	1642	162
910	1644	160
911	1646	158
912	1647	157
913	1649	155
914	1651	153
915	1652	151
916	1654	149
917	1656	147
918	1658	146
919	1659	144
920	1661	142
921	1663	140
922	1665	138
923	1666	137
924	1668	135
925	1670	133
926	1671	131
927	1673	129
928	1675	128
929	1677	126
930	1678	124
931	1680	122
932	1682	120
933	1683	118
934	1685	117
935	1687	115
936	1688	113
937	1690	111
938	1692	109
939	1693	108
940	1695	106
941	1697	104
942	1699	102
943	1700	100
944	1702	99
945	1704	97
946	1705	95
947	1707	93
948	1709	91
949	1710	90
950	1712	88
951	1714	86
952	1716	84
953	1717	82
954	1719	81
955	1721	79
956	1722	77
957	1724	75
958	1726	73
959	1727	71
960	1729	70
961	1731	68
962	1733	66
963	1735	64
964	1736	62
965	1738	61
966	1740	59
967	1741	57
968	1743	55
969	1745	53
970	1747	52
971	1773	51
972	1774	49
973	1776	47
974	1778	45
975	1780	43
976	1781	41
977	1783	40
978	1785	38
979	1787	36
980	1788	34
981	1790	32
982	1792	30
983	1794	29
984	1795	27
985	1797	25
986	1799	23
987	1800	21
988	1802	20
989	1804	18
990	1806	16
991	1807	14
992	1809	12
993	1811	10
994	1813	9
995	1814	7
996	1816	5
997	1818	3
998	1820	1
999	1821	0
