iter	RMSE
333	6.181763226
334	6.176248586
335	6.169921131
336	6.162688931
337	6.156079056
338	6.149689384
339	6.146556528
340	6.14148538
341	6.132763524
342	6.12860379
343	6.125032087
344	6.116573754
345	6.111797119
346	6.105382231
347	6.099310093
348	6.09315356
349	6.087791492
350	6.08233186
351	6.07831211
352	6.072525956
353	6.067855921
354	6.061362488
355	6.054426949
356	6.049227978
357	6.043211962
358	6.038891541
359	6.033942952
360	6.029453482
361	6.025569849
362	6.021818066
363	6.016016045
364	6.011145238
365	6.005316426
366	5.999156919
367	5.994780542
368	5.992580787
369	5.985619224
370	5.979622537
371	5.974296878
372	5.969427903
373	5.964079487
374	5.960476017
375	5.956206963
376	5.945656302
377	5.939339159
378	5.932826778
379	5.928750447
380	5.923692415
381	5.921219668
382	5.917235557
383	5.909791964
384	5.904996106
385	5.898911354
386	5.888405273
387	5.88236224
388	5.878388639
389	5.870241955
390	5.865318527
391	5.857971145
392	5.853915632
393	5.849856739
394	5.846535749
395	5.842354103
396	5.837080273
397	5.826230077
398	5.823585362
399	5.820768722
400	5.817463401
401	5.813736594
402	5.807402049
403	5.803741773
404	5.801625809
405	5.7954204
406	5.78954291
407	5.786326445
408	5.776199569
409	5.76960665
410	5.767324528
411	5.762774271
412	5.758486411
413	5.754111165
414	5.751884835
415	5.748632044
416	5.745544313
417	5.74136115
418	5.731767286
419	5.728089317
420	5.724393223
421	5.72036038
422	5.716207257
423	5.714446587
424	5.709912538
425	5.703254923
426	5.699981084
427	5.696507739
428	5.693460809
429	5.688538936
430	5.681449948
431	5.678080344
432	5.674051943
433	5.670766554
434	5.664688409
435	5.661640266
436	5.65653456
437	5.653240035
438	5.649290026
439	5.64263303
440	5.639875364
441	5.636831552
442	5.63476271
443	5.627707407
444	5.624623459
445	5.621200177
446	5.616755922
447	5.611006204
448	5.605390076
449	5.603207155
450	5.600356463
451	5.598627295
452	5.596168746
453	5.591529755
454	5.588809465
455	5.585007707
456	5.580590011
457	5.577106284
458	5.571539169
459	5.568795517
460	5.563754226
461	5.55637443
462	5.552832782
463	5.549567201
464	5.546219735
465	5.5408394
466	5.537508085
467	5.531522852
468	5.525159544
469	5.521580472
470	5.520060013
471	5.518374735
472	5.515002925
473	5.513171241
474	5.510514518
475	5.508452639
476	5.503085609
477	5.499509702
478	5.49305891
479	5.487294679
480	5.484289564
481	5.479399505
482	5.476665663
483	5.47257626
484	5.470319215
485	5.466183592
486	5.463743436
487	5.46052479
488	5.456707264
489	5.452998879
490	5.450095742
491	5.443473177
492	5.440723911
493	5.437927612
494	5.435322616
495	5.429924509
496	5.426788874
497	5.424487678
498	5.421951799
499	5.41743021
500	5.414172004
501	5.411357981
502	5.406943914
503	5.403921972
504	5.397057502
505	5.3953925
506	5.393302388
507	5.38981975
508	5.384945051
509	5.381863878
510	5.375305927
511	5.372325264
512	5.366614335
513	5.364470337
514	5.361463087
515	5.35691839
516	5.353561437
517	5.351479174
518	5.350499964
519	5.346709164
520	5.341381931
521	5.336614486
522	5.334301651
523	5.326826888
524	5.324961603
525	5.322098463
526	5.320421408
527	5.316015097
528	5.310981986
529	5.307099433
530	5.305649149
531	5.303079935
532	5.299886298
533	5.295494401
534	5.293870682
535	5.291926429
536	5.286911773
537	5.284712626
538	5.281336846
539	5.278234938
540	5.275256185
541	5.271229378
542	5.266313828
543	5.264688295
544	5.258617336
545	5.255773928
546	5.251169344
547	5.243511552
548	5.240748202
549	5.237677636
550	5.23463598
551	5.231116212
552	5.226962187
553	5.223877601
554	5.219864552
555	5.217390243
556	5.215386349
557	5.212987505
558	5.210404394
559	5.208009345
560	5.204645389
561	5.201818759
562	5.200655992
563	5.195402315
564	5.192321472
565	5.189053898
566	5.187179495
567	5.180779751
568	5.179074189
569	5.176047071
570	5.173270735
571	5.168461788
572	5.166483103
573	5.164130098
574	5.162009853
575	5.160221503
576	5.157036305
577	5.154514014
578	5.151579811
579	5.14952125
580	5.141564141
581	5.140379714
582	5.136738407
583	5.134217042
584	5.131973606
585	5.127894276
586	5.124680037
587	5.121728201
588	5.117403593
589	5.112458424
590	5.109739481
591	5.106673304
592	5.100869893
593	5.098920212
594	5.094858265
595	5.092183606
596	5.08865489
597	5.085805246
598	5.081253329
599	5.076872631
600	5.071888212
601	5.068257733
602	5.066601729
603	5.064792815
604	5.062044715
605	5.060022582
606	5.05687474
607	5.054211025
608	5.052362206
609	5.049386293
610	5.047052531
611	5.041821912
612	5.038393981
613	5.036108527
614	5.034146909
615	5.030786538
616	5.028856037
617	5.026976772
618	5.021060155
619	5.016972524
620	5.010083924
621	5.007928585
622	5.00029143
623	4.997699536
624	4.995805621
625	4.992407209
626	4.987074896
627	4.985595522
628	4.98098805
629	4.97740093
630	4.975673749
631	4.973850367
632	4.971517368
633	4.966715281
634	4.962523975
635	4.961647106
636	4.958116837
637	4.952262674
638	4.950541175
639	4.948507325
640	4.943316436
641	4.941388011
642	4.93935814
643	4.93718531
644	4.935413208
645	4.93347368
646	4.930773288
647	4.927107691
648	4.925359752
649	4.921961279
650	4.919686228
651	4.916680942
652	4.914499367
653	4.911484243
654	4.908727952
655	4.905184548
656	4.901040058
657	4.899298933
658	4.896543233
659	4.892595371
660	4.88930139
661	4.885680342
662	4.882611539
663	4.876761434
664	4.871777253
665	4.869531241
666	4.864067223
667	4.856136676
668	4.854217045
669	4.850548337
670	4.845811572
671	4.838559467
672	4.835741167
673	4.829376781
674	4.828397835
675	4.826401255
676	4.82398238
677	4.821996349
678	4.820724948
679	4.817225524
680	4.814161751
681	4.81130657
682	4.810182251
683	4.808683249
684	4.805601006
685	4.80095863
686	4.797211773
687	4.795026601
688	4.792598915
689	4.790573262
690	4.786787894
691	4.784785547
692	4.783082321
693	4.781441265
694	4.778038759
695	4.775164922
696	4.772459854
697	4.769043507
698	4.765991286
699	4.7635429
700	4.761334594
701	4.755287691
702	4.751206602
703	4.74507205
704	4.742494924
705	4.737728003
706	4.733651458
707	4.731659666
708	4.730217087
709	4.726575564
710	4.72137204
711	4.718950319
712	4.715159838
713	4.713627338
714	4.710379793
715	4.706613446
716	4.703795401
717	4.699344418
718	4.694757665
719	4.690060472
720	4.687523748
721	4.685529428
722	4.68156847
723	4.678249896
724	4.675352061
725	4.673457166
726	4.670617142
727	4.668163051
728	4.663127705
729	4.659604843
730	4.656040644
731	4.650568857
732	4.648764584
733	4.644265649
734	4.642084
735	4.638961122
736	4.63538532
737	4.632502031
738	4.628608191
739	4.625477371
740	4.621237603
741	4.617804341
742	4.6141656
743	4.611724756
744	4.610427704
745	4.607788758
746	4.605778828
747	4.602266121
748	4.598731983
749	4.595959101
750	4.593284161
751	4.58722824
752	4.582333841
753	4.577663821
754	4.57165433
755	4.568832972
756	4.566222241
757	4.563953774
758	4.561507715
759	4.555757367
760	4.552756002
761	4.549615761
762	4.548937317
763	4.546747096
764	4.543488318
765	4.540140965
766	4.538717515
767	4.536639062
768	4.534579577
769	4.531455008
770	4.527472978
771	4.522860615
772	4.518337545
773	4.516260932
774	4.514036254
775	4.509164765
776	4.505667377
777	4.502487809
778	4.499355406
779	4.497781227
780	4.495936942
781	4.492029221
782	4.486306107
783	4.484244457
784	4.481072899
785	4.478622993
786	4.47514198
787	4.472530028
788	4.470128155
789	4.467211931
790	4.464632047
791	4.463322753
792	4.461003022
793	4.458581419
794	4.45229539
795	4.44944779
796	4.44719704
797	4.445854116
798	4.444286484
799	4.440951776
800	4.437558286
801	4.435212092
802	4.431394476
803	4.427484981
804	4.426130098
805	4.423878921
806	4.421072195
807	4.416988946
808	4.411963835
809	4.409688549
810	4.406279615
811	4.405446092
812	4.399069343
813	4.393538167
814	4.391394615
815	4.389022785
816	4.383199516
817	4.379594135
818	4.375961374
819	4.373336614
820	4.371504079
821	4.367737631
822	4.36467838
823	4.361656939
824	4.360107784
825	4.355997775
826	4.353477393
827	4.351497653
828	4.349760135
829	4.348268592
830	4.344631668
831	4.341871015
832	4.339002875
833	4.336051581
834	4.332457937
835	4.326457941
836	4.323560924
837	4.320469531
838	4.318747882
839	4.31699169
840	4.314689664
841	4.311866783
842	4.309475096
843	4.307329585
844	4.304705352
845	4.302564212
846	4.300907558
847	4.299517388
848	4.295390257
849	4.293064927
850	4.29087444
851	4.287068562
852	4.284321184
853	4.282800716
854	4.279151406
855	4.275082456
856	4.269409783
857	4.266116788
858	4.264984271
859	4.263267928
860	4.260240579
861	4.257386948
862	4.254427042
863	4.251219834
864	4.248611511
865	4.24592056
866	4.244643001
867	4.242303147
868	4.237309171
869	4.234263173
870	4.232541657
871	4.229029558
872	4.226788752
873	4.226197862
874	4.222638659
875	4.219112349
876	4.217251935
877	4.215659904
878	4.212198006
879	4.209945907
880	4.208070023
881	4.206335599
882	4.204745754
883	4.200830892
884	4.198086662
885	4.195304259
886	4.192693153
887	4.19095103
888	4.18836595
889	4.186208113
890	4.182128538
891	4.181325046
892	4.179730129
893	4.175403636
894	4.174495389
895	4.17064913
896	4.168667341
897	4.16718254
898	4.165159594
899	4.163713197
900	4.163299388
901	4.161530515
902	4.157619206
903	4.15547767
904	4.153689433
905	4.150344307
906	4.146241856
907	4.143312017
908	4.140660649
909	4.137040599
910	4.134118388
911	4.130359567
912	4.128012955
913	4.123174373
914	4.121630936
915	4.118642306
916	4.115427375
917	4.112119813
918	4.107752498
919	4.103706705
920	4.100939948
921	4.097279529
922	4.092982112
923	4.089775331
924	4.083903283
925	4.081579215
926	4.079509026
927	4.077082644
928	4.074719102
929	4.071935297
930	4.069746285
931	4.064634365
932	4.063470316
933	4.059762835
934	4.056636195
935	4.053087642
936	4.050863227
937	4.045040476
938	4.041758585
939	4.038828068
940	4.033997141
941	4.029702922
942	4.026948708
943	4.022543203
944	4.019635085
945	4.018432001
946	4.017469484
947	4.014958563
948	4.011631685
949	4.008058293
950	4.007129293
951	4.005462335
952	4.002409808
953	3.998111587
954	3.995484741
955	3.99399128
956	3.991540127
957	3.989571509
958	3.98544025
959	3.984604786
960	3.981780242
961	3.98013613
962	3.977185851
963	3.975791599
964	3.971706348
965	3.969152739
966	3.966898079
967	3.964251383
968	3.963537908
969	3.961083341
970	3.957976962
971	3.956233817
972	3.953811188
973	3.952521966
974	3.949184065
975	3.947252244
976	3.944846668
977	3.942364099
978	3.939929037
979	3.936562778
980	3.933771892
981	3.931021384
982	3.928442787
983	3.925178825
984	3.92129585
985	3.920119669
986	3.917709689
987	3.916085057
988	3.914471731
989	3.910423836
990	3.908394713
991	3.904785014
992	3.901779548
993	3.899229213
994	3.896101608
995	3.893014157
996	3.891321027
997	3.889169526
998	3.886880183
999	3.883709498
